,Timestamp,Scope_x,Name,Source URL,Destination RSE,Destination URL,Rucio_Checksum,Destination_Checksum
63,"02/21/2024, 07:43:54 PM",mc16_13TeV,AOD.14795494._001870.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._001870.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/cb/37/AOD.14795494._001870.pool.root.1,1a15e518,55af7a2e
64,"02/21/2024, 07:43:04 PM",mc16_13TeV,AOD.14795494._001865.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._001865.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/38/2e/AOD.14795494._001865.pool.root.1,d9c5b981,b3636c0d
65,"02/21/2024, 07:41:02 PM",mc16_13TeV,AOD.14795494._001834.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._001834.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/53/f0/AOD.14795494._001834.pool.root.1,cb97654d,6b7b5204
66,"02/21/2024, 07:41:01 PM",mc16_13TeV,AOD.14795494._002311.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002311.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/02/ff/AOD.14795494._002311.pool.root.1,ead73743,277f76f4
67,"02/21/2024, 07:40:03 PM",mc16_13TeV,AOD.14795494._001871.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._001871.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/ce/f2/AOD.14795494._001871.pool.root.1,aec503f6,019a2f75
68,"02/21/2024, 07:38:52 PM",mc16_13TeV,AOD.14795494._001964.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._001964.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/de/84/AOD.14795494._001964.pool.root.1,101d8929,6ef760de
69,"02/21/2024, 06:27:58 PM",mc16_13TeV,AOD.14795494._002935.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002935.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/mc16_13TeV/87/37/AOD.14795494._002935.pool.root.1,f6a2af4d,dd6fa79e
70,"02/21/2024, 05:50:13 PM",mc16_13TeV,AOD.14795494._002411.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002411.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/5e/17/AOD.14795494._002411.pool.root.1,a63b58bc,45675082
71,"02/21/2024, 05:15:01 PM",mc16_13TeV,AOD.14795494._002939.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002939.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/ef/26/AOD.14795494._002939.pool.root.1,2ecd473c,aed38f9e
72,"02/21/2024, 04:56:30 PM",mc16_13TeV,AOD.14795494._005525.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._005525.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/dd/17/AOD.14795494._005525.pool.root.1,78656989,1a4fa67b
73,"02/21/2024, 04:42:38 PM",mc16_13TeV,AOD.14795494._002936.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002936.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/14/7e/AOD.14795494._002936.pool.root.1,40cce594,6891d01a
74,"02/21/2024, 04:28:02 PM",mc16_13TeV,AOD.14795494._002889.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002889.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/f6/06/AOD.14795494._002889.pool.root.1,41f18f91,b5a00fa9
75,"02/21/2024, 03:03:13 PM",mc16_13TeV,AOD.14795494._005436.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._005436.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/mc16_13TeV/40/99/AOD.14795494._005436.pool.root.1,c9adb797,ae906e84
76,"02/21/2024, 02:25:49 PM",mc16_13TeV,AOD.14795494._005169.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._005169.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/mc16_13TeV/f7/f9/AOD.14795494._005169.pool.root.1,922719eb,d3899eb4
77,"02/21/2024, 11:36:47 AM",mc16_13TeV,AOD.14795494._001916.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._001916.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/mc16_13TeV/23/d0/AOD.14795494._001916.pool.root.1,9eb2f584,9f60ee30
78,"02/21/2024, 09:02:59 AM",mc16_13TeV,AOD.14795494._005460.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._005460.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/03/55/AOD.14795494._005460.pool.root.1,3a5fccb9,9983e7ce
79,"02/21/2024, 08:06:26 AM",mc16_13TeV,AOD.14795494._007227.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._007227.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/8c/55/AOD.14795494._007227.pool.root.1,bd9f3e02,bdc152b8
80,"02/21/2024, 05:24:06 AM",mc16_13TeV,AOD.14795494._001602.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._001602.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/b2/2f/AOD.14795494._001602.pool.root.1,d9430f3f,877cfc7d
81,"02/21/2024, 05:04:54 AM",mc16_13TeV,AOD.14795494._001824.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._001824.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/mc16_13TeV/8c/76/AOD.14795494._001824.pool.root.1,36de57f4,8af12bb6
82,"02/21/2024, 04:55:05 AM",mc16_13TeV,AOD.14795494._004094.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._004094.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/f9/44/AOD.14795494._004094.pool.root.1,eecea06f,7e6cbdf0
83,"02/21/2024, 04:48:38 AM",mc16_13TeV,AOD.14795494._001922.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._001922.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/ef/31/AOD.14795494._001922.pool.root.1,c92742e0,0147b37b
84,"02/21/2024, 04:08:45 AM",mc16_13TeV,AOD.14795494._002307.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002307.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/mc16_13TeV/3f/25/AOD.14795494._002307.pool.root.1,4781defe,ff902c07
85,"02/21/2024, 03:59:05 AM",mc16_13TeV,AOD.14795494._001966.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._001966.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/mc16_13TeV/8a/18/AOD.14795494._001966.pool.root.1,c15e04de,430563fd
86,"02/21/2024, 03:33:57 AM",mc16_13TeV,AOD.14795494._001806.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._001806.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/mc16_13TeV/36/8a/AOD.14795494._001806.pool.root.1,d6489d0d,31969e54
87,"02/21/2024, 03:29:56 AM",mc16_13TeV,AOD.14795494._002282.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002282.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/mc16_13TeV/17/ad/AOD.14795494._002282.pool.root.1,b749339b,ecfbb58b
88,"02/21/2024, 03:00:47 AM",mc16_13TeV,AOD.14795494._001935.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._001935.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/mc16_13TeV/ee/41/AOD.14795494._001935.pool.root.1,e83328e4,d8b978be
89,"02/20/2024, 06:33:45 PM",data16_13TeV,DAOD_RPVLL.22357619._000048.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357619._000048.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/66/cc/DAOD_RPVLL.22357619._000048.pool.root.1,40599c17,f76277dc
90,"02/20/2024, 06:27:54 PM",data16_13TeV,DAOD_RPVLL.22357753._000212.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357753._000212.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/f2/99/DAOD_RPVLL.22357753._000212.pool.root.1,d9acf49f,21d1c5f5
91,"02/20/2024, 06:25:09 PM",data16_13TeV,DAOD_RPVLL.22358050._000082.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358050._000082.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/84/5f/DAOD_RPVLL.22358050._000082.pool.root.1,cf797ca6,665e8955
92,"02/20/2024, 06:24:14 PM",data16_13TeV,DAOD_RPVLL.22358320._000290.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358320._000290.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/46/6f/DAOD_RPVLL.22358320._000290.pool.root.1,1987bd05,b8849b08
93,"02/20/2024, 06:22:45 PM",data16_13TeV,DAOD_RPVLL.22358132._000111.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358132._000111.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/81/0b/DAOD_RPVLL.22358132._000111.pool.root.1,8d08f95c,e50f0a38
94,"02/20/2024, 06:22:22 PM",data16_13TeV,DAOD_RPVLL.22357516._000072.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357516._000072.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/62/75/DAOD_RPVLL.22357516._000072.pool.root.1,092386af,eed1c33e
95,"02/20/2024, 06:21:34 PM",data16_13TeV,DAOD_RPVLL.22357954._000159.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357954._000159.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/e4/eb/DAOD_RPVLL.22357954._000159.pool.root.1,26f99f95,175071a4
96,"02/20/2024, 06:17:51 PM",data16_13TeV,DAOD_RPVLL.22358007._000103.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358007._000103.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/9e/09/DAOD_RPVLL.22358007._000103.pool.root.1,0e42ac17,f492dc70
97,"02/20/2024, 06:16:46 PM",data16_13TeV,DAOD_RPVLL.22357553._000014.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357553._000014.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/97/5e/DAOD_RPVLL.22357553._000014.pool.root.1,15218766,92c9a1c5
98,"02/20/2024, 06:15:12 PM",data16_13TeV,DAOD_RPVLL.22357975._000113.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357975._000113.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/c5/59/DAOD_RPVLL.22357975._000113.pool.root.1,b1dace18,0cfea7c6
99,"02/20/2024, 06:15:05 PM",data16_13TeV,DAOD_RPVLL.22357753._000277.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357753._000277.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/e5/bc/DAOD_RPVLL.22357753._000277.pool.root.1,ee8ac72a,e1a40f7b
100,"02/20/2024, 06:14:49 PM",data16_13TeV,DAOD_RPVLL.22358296._000112.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358296._000112.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/93/bf/DAOD_RPVLL.22358296._000112.pool.root.1,ea1eadce,c2ca7489
101,"02/20/2024, 06:14:44 PM",data16_13TeV,DAOD_RPVLL.22357823._000108.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357823._000108.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/99/29/DAOD_RPVLL.22357823._000108.pool.root.1,46715ae6,365bce90
102,"02/20/2024, 06:14:40 PM",data16_13TeV,DAOD_RPVLL.22357915._000001.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357915._000001.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/1d/eb/DAOD_RPVLL.22357915._000001.pool.root.1,b6c8d0cd,c50caaa7
103,"02/20/2024, 06:14:16 PM",data16_13TeV,DAOD_RPVLL.22358286._000176.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358286._000176.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/41/aa/DAOD_RPVLL.22358286._000176.pool.root.1,2cc8545a,8fc4f508
104,"02/20/2024, 06:10:12 PM",data16_13TeV,DAOD_RPVLL.22358007._000035.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358007._000035.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/56/70/DAOD_RPVLL.22358007._000035.pool.root.1,57125fbe,c7aa22b8
105,"02/20/2024, 06:10:11 PM",data16_13TeV,DAOD_RPVLL.22357954._000186.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357954._000186.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/ae/20/DAOD_RPVLL.22357954._000186.pool.root.1,36bec15f,6240e8eb
106,"02/20/2024, 06:09:20 PM",data16_13TeV,DAOD_RPVLL.22357753._000011.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357753._000011.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/b6/ad/DAOD_RPVLL.22357753._000011.pool.root.1,fa1b5f0b,5218ccb4
107,"02/20/2024, 06:09:00 PM",data16_13TeV,DAOD_RPVLL.22357932._000036.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357932._000036.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/c0/e2/DAOD_RPVLL.22357932._000036.pool.root.1,5aff1020,dbdd85a5
108,"02/20/2024, 06:08:53 PM",data16_13TeV,DAOD_RPVLL.22357495._000123.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357495._000123.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/4e/02/DAOD_RPVLL.22357495._000123.pool.root.1,bd7bdb5b,61762623
109,"02/20/2024, 06:08:42 PM",data16_13TeV,DAOD_RPVLL.22358007._000094.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358007._000094.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/92/a1/DAOD_RPVLL.22358007._000094.pool.root.1,469c876b,b962c069
110,"02/20/2024, 06:05:39 PM",data16_13TeV,DAOD_RPVLL.22358007._000018.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358007._000018.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/4b/b1/DAOD_RPVLL.22358007._000018.pool.root.1,eed155f8,0a313573
111,"02/20/2024, 06:05:17 PM",data16_13TeV,DAOD_RPVLL.22358296._000131.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358296._000131.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/72/ac/DAOD_RPVLL.22358296._000131.pool.root.1,eb95d1ea,dfa534cd
112,"02/20/2024, 06:05:13 PM",data16_13TeV,DAOD_RPVLL.22357893._000010.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357893._000010.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/f6/83/DAOD_RPVLL.22357893._000010.pool.root.1,2f9b5fde,13aef97d
113,"02/20/2024, 06:04:12 PM",data16_13TeV,DAOD_RPVLL.22357873._000015.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357873._000015.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/d4/a1/DAOD_RPVLL.22357873._000015.pool.root.1,2dc359b9,a01261e5
114,"02/20/2024, 06:02:34 PM",data16_13TeV,DAOD_RPVLL.22357404._000017.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357404._000017.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/60/8a/DAOD_RPVLL.22357404._000017.pool.root.1,817949f8,1d4b0bc4
115,"02/20/2024, 06:02:27 PM",data16_13TeV,DAOD_RPVLL.22357537._000078.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357537._000078.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/8e/e4/DAOD_RPVLL.22357537._000078.pool.root.1,c2236ccb,fcd821a8
116,"02/20/2024, 06:01:33 PM",data16_13TeV,DAOD_RPVLL.22357954._000105.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357954._000105.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/54/94/DAOD_RPVLL.22357954._000105.pool.root.1,ae8209de,ab994cbf
117,"02/20/2024, 05:59:50 PM",data16_hip8TeV,AOD.18219773._002435.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_hip8TeV/AOD.18219773._002435.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_hip8TeV/3e/79/AOD.18219773._002435.pool.root.1,23fc01b5,ca5dcb75
118,"02/20/2024, 05:59:03 PM",data16_13TeV,DAOD_RPVLL.22357823._000166.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357823._000166.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/eb/0a/DAOD_RPVLL.22357823._000166.pool.root.1,e2667fa7,ce3cea1f
119,"02/20/2024, 05:58:36 PM",data16_13TeV,DAOD_RPVLL.22358050._000322.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358050._000322.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/97/a9/DAOD_RPVLL.22358050._000322.pool.root.1,32d01e86,835a6328
120,"02/20/2024, 05:57:59 PM",data16_13TeV,DAOD_RPVLL.22358348._000052.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358348._000052.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/c9/fa/DAOD_RPVLL.22358348._000052.pool.root.1,c1b94032,4fb1b3f4
121,"02/20/2024, 05:56:32 PM",data16_13TeV,DAOD_RPVLL.22357987._000227.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357987._000227.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/94/ba/DAOD_RPVLL.22357987._000227.pool.root.1,d6eb0169,df2a9991
122,"02/20/2024, 05:56:06 PM",data16_13TeV,DAOD_RPVLL.22358007._000084.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358007._000084.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/4f/71/DAOD_RPVLL.22358007._000084.pool.root.1,b23f2951,c15ea311
123,"02/20/2024, 05:55:36 PM",data16_13TeV,DAOD_RPVLL.22357954._000006.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357954._000006.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/31/af/DAOD_RPVLL.22357954._000006.pool.root.1,10f806bb,d2260863
