SCOPE,NAME,RSE_ID,RSE
data16_13TeV,DAOD_RPVLL.22357527._000065.pool.root.1,FA8B335949334666917D038E3152B5D8,UKI-LT2-QMUL_DATADISK
data16_13TeV,DAOD_RPVLL.22357527._000082.pool.root.1,13B5E6895E73468EB808E68140E69565,SWT2_CPB_DATADISK
data16_13TeV,DAOD_RPVLL.22357527._000082.pool.root.1,2B82ED2DD2CA4210A4E4B19A6ADACCD9,AGLT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357527._000082.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357527._000082.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357533._000019.pool.root.1,7FDA39DB3AE348F78CA2DF5B7F2BC415,PIC_DATATAPE
data16_13TeV,DAOD_RPVLL.22357533._000019.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357533._000075.pool.root.1,13B5E6895E73468EB808E68140E69565,SWT2_CPB_DATADISK
data16_13TeV,DAOD_RPVLL.22357533._000075.pool.root.1,2B82ED2DD2CA4210A4E4B19A6ADACCD9,AGLT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357533._000075.pool.root.1,7FDA39DB3AE348F78CA2DF5B7F2BC415,PIC_DATATAPE
data16_13TeV,DAOD_RPVLL.22357533._000075.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357533._000075.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357533._000093.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357533._000093.pool.root.1,7FDA39DB3AE348F78CA2DF5B7F2BC415,PIC_DATATAPE
data16_13TeV,DAOD_RPVLL.22357533._000093.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357537._000036.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357537._000036.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357537._000036.pool.root.1,C345BFF85E1048FBA40783CA6161B9F9,BNL-ATLAS_TAPE-TEST
data16_13TeV,DAOD_RPVLL.22357537._000036.pool.root.1,CA4216D219DD416889B08E118168A2AD,NDGF-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22357537._000036.pool.root.1,FA8B335949334666917D038E3152B5D8,UKI-LT2-QMUL_DATADISK
data16_13TeV,DAOD_RPVLL.22357537._000078.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357537._000078.pool.root.1,CA4216D219DD416889B08E118168A2AD,NDGF-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22357537._000078.pool.root.1,FB6F5C24F1E84384A1841D0C7769F92F,INFN-NAPOLI-ATLAS_DATADISK
data16_13TeV,DAOD_RPVLL.22357537._000190.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357537._000190.pool.root.1,870D501BFCED40F9889D98AA13A2D81B,PIC_DATADISK
data16_13TeV,DAOD_RPVLL.22357537._000190.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357537._000190.pool.root.1,CA4216D219DD416889B08E118168A2AD,NDGF-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22357537._000190.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357537._000259.pool.root.1,13B5E6895E73468EB808E68140E69565,SWT2_CPB_DATADISK
data16_13TeV,DAOD_RPVLL.22357537._000259.pool.root.1,651AA9DFB2ED4E449A5C545C378D6CC1,DESY-ZN_DATADISK
data16_13TeV,DAOD_RPVLL.22357537._000259.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357537._000259.pool.root.1,CA4216D219DD416889B08E118168A2AD,NDGF-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22357537._000259.pool.root.1,DE3BC219C38C494482CCD34F03EC2BB5,UKI-SCOTGRID-GLASGOW-CEPH_DATADISK
data16_13TeV,DAOD_RPVLL.22357543._000030.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357543._000030.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357543._000059.pool.root.1,500E7AA0DD2246619B5AE738913383B7,IN2P3-LAPP-DCACHE_DATADISK
data16_13TeV,DAOD_RPVLL.22357543._000059.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357543._000059.pool.root.1,A97B618FBD954D9FB44189A3E7C75B61,CERN-PROD_DATADISK
data16_13TeV,DAOD_RPVLL.22357543._000059.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357543._000059.pool.root.1,C345BFF85E1048FBA40783CA6161B9F9,BNL-ATLAS_TAPE-TEST
data16_13TeV,DAOD_RPVLL.22357543._000059.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357543._000104.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357543._000104.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357543._000104.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357553._000013.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22357553._000013.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357553._000013.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357553._000014.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357553._000014.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22357553._000014.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357553._000048.pool.root.1,13B5E6895E73468EB808E68140E69565,SWT2_CPB_DATADISK
data16_13TeV,DAOD_RPVLL.22357553._000048.pool.root.1,2B82ED2DD2CA4210A4E4B19A6ADACCD9,AGLT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357553._000048.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22357553._000048.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357553._000074.pool.root.1,13B5E6895E73468EB808E68140E69565,SWT2_CPB_DATADISK
data16_13TeV,DAOD_RPVLL.22357553._000074.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22357553._000074.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357553._000074.pool.root.1,C345BFF85E1048FBA40783CA6161B9F9,BNL-ATLAS_TAPE-TEST
data16_13TeV,DAOD_RPVLL.22357553._000074.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357553._000083.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357553._000083.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22357553._000083.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357553._000083.pool.root.1,FA8B335949334666917D038E3152B5D8,UKI-LT2-QMUL_DATADISK
data16_13TeV,DAOD_RPVLL.22357553._000086.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22357553._000086.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357553._000216.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357553._000216.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22357553._000216.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357553._000257.pool.root.1,13B5E6895E73468EB808E68140E69565,SWT2_CPB_DATADISK
data16_13TeV,DAOD_RPVLL.22357553._000257.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22357553._000257.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357553._000311.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357553._000311.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22357553._000311.pool.root.1,ADE8B35079DA47A998C8E954D25387D4,IN2P3-LPC_DATADISK
data16_13TeV,DAOD_RPVLL.22357553._000311.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357563._000037.pool.root.1,500E7AA0DD2246619B5AE738913383B7,IN2P3-LAPP-DCACHE_DATADISK
data16_13TeV,DAOD_RPVLL.22357563._000037.pool.root.1,8C649C47B23E4442BD8D8567BF196D13,FZK-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357563._000037.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357563._000037.pool.root.1,DE3BC219C38C494482CCD34F03EC2BB5,UKI-SCOTGRID-GLASGOW-CEPH_DATADISK
data16_13TeV,DAOD_RPVLL.22357619._000007.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22357619._000007.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357619._000008.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357619._000008.pool.root.1,36527A64DA0C4F2CBDA59101FDB641CF,NDGF-T1_DATADISK
data16_13TeV,DAOD_RPVLL.22357619._000008.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22357619._000048.pool.root.1,251851C154F94D4A83025801687B7290,SARA-MATRIX_DATADISK
data16_13TeV,DAOD_RPVLL.22357619._000048.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22357619._000048.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357619._000048.pool.root.1,DE3BC219C38C494482CCD34F03EC2BB5,UKI-SCOTGRID-GLASGOW-CEPH_DATADISK
data16_13TeV,DAOD_RPVLL.22357619._000085.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357619._000085.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22357619._000085.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357619._000128.pool.root.1,13B5E6895E73468EB808E68140E69565,SWT2_CPB_DATADISK
data16_13TeV,DAOD_RPVLL.22357619._000128.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22357619._000128.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357619._000128.pool.root.1,C345BFF85E1048FBA40783CA6161B9F9,BNL-ATLAS_TAPE-TEST
data16_13TeV,DAOD_RPVLL.22357619._000128.pool.root.1,FB6F5C24F1E84384A1841D0C7769F92F,INFN-NAPOLI-ATLAS_DATADISK
data16_13TeV,DAOD_RPVLL.22357619._000180.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357619._000180.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22357619._000180.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357619._000202.pool.root.1,36527A64DA0C4F2CBDA59101FDB641CF,NDGF-T1_DATADISK
data16_13TeV,DAOD_RPVLL.22357619._000202.pool.root.1,500E7AA0DD2246619B5AE738913383B7,IN2P3-LAPP-DCACHE_DATADISK
data16_13TeV,DAOD_RPVLL.22357619._000202.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22357619._000202.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357619._000202.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357619._000206.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357619._000206.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22357619._000206.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357619._000206.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357619._000281.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357619._000281.pool.root.1,500E7AA0DD2246619B5AE738913383B7,IN2P3-LAPP-DCACHE_DATADISK
data16_13TeV,DAOD_RPVLL.22357619._000281.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22357619._000281.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357619._000281.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357619._000285.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357619._000285.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22357619._000285.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357619._000306.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22357619._000306.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357619._000314.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357619._000314.pool.root.1,13B5E6895E73468EB808E68140E69565,SWT2_CPB_DATADISK
data16_13TeV,DAOD_RPVLL.22357619._000314.pool.root.1,2B82ED2DD2CA4210A4E4B19A6ADACCD9,AGLT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357619._000314.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22357619._000314.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357619._000314.pool.root.1,DE3BC219C38C494482CCD34F03EC2BB5,UKI-SCOTGRID-GLASGOW-CEPH_DATADISK
data16_13TeV,DAOD_RPVLL.22357619._000314.pool.root.1,FA8B335949334666917D038E3152B5D8,UKI-LT2-QMUL_DATADISK
data16_13TeV,DAOD_RPVLL.22357630._000002.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357630._000002.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357630._000002.pool.root.1,8EBAC4C63F98418A8E4B7E9DA4CED658,INFN-T1_DATADISK
data16_13TeV,DAOD_RPVLL.22357630._000002.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357630._000024.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357630._000024.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357630._000024.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357630._000119.pool.root.1,13B5E6895E73468EB808E68140E69565,SWT2_CPB_DATADISK
data16_13TeV,DAOD_RPVLL.22357630._000119.pool.root.1,500E7AA0DD2246619B5AE738913383B7,IN2P3-LAPP-DCACHE_DATADISK
data16_13TeV,DAOD_RPVLL.22357630._000119.pool.root.1,563A1D4B99494C55AFA778DD8E75CD74,OU_OSCER_ATLAS_DATADISK
data16_13TeV,DAOD_RPVLL.22357630._000119.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357630._000119.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357630._000119.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357630._000127.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357630._000162.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357630._000162.pool.root.1,251851C154F94D4A83025801687B7290,SARA-MATRIX_DATADISK
data16_13TeV,DAOD_RPVLL.22357630._000162.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357630._000162.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357630._000162.pool.root.1,C345BFF85E1048FBA40783CA6161B9F9,BNL-ATLAS_TAPE-TEST
data16_13TeV,DAOD_RPVLL.22357630._000162.pool.root.1,DE3BC219C38C494482CCD34F03EC2BB5,UKI-SCOTGRID-GLASGOW-CEPH_DATADISK
data16_13TeV,DAOD_RPVLL.22357630._000162.pool.root.1,FB6F5C24F1E84384A1841D0C7769F92F,INFN-NAPOLI-ATLAS_DATADISK
data16_13TeV,DAOD_RPVLL.22357641._000053.pool.root.1,8C649C47B23E4442BD8D8567BF196D13,FZK-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357641._000053.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357641._000084.pool.root.1,500E7AA0DD2246619B5AE738913383B7,IN2P3-LAPP-DCACHE_DATADISK
data16_13TeV,DAOD_RPVLL.22357641._000084.pool.root.1,870D501BFCED40F9889D98AA13A2D81B,PIC_DATADISK
data16_13TeV,DAOD_RPVLL.22357641._000084.pool.root.1,8C649C47B23E4442BD8D8567BF196D13,FZK-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357641._000084.pool.root.1,8EBAC4C63F98418A8E4B7E9DA4CED658,INFN-T1_DATADISK
data16_13TeV,DAOD_RPVLL.22357641._000084.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357641._000084.pool.root.1,DE3BC219C38C494482CCD34F03EC2BB5,UKI-SCOTGRID-GLASGOW-CEPH_DATADISK
data16_13TeV,DAOD_RPVLL.22357641._000084.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357641._000100.pool.root.1,8C649C47B23E4442BD8D8567BF196D13,FZK-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357641._000100.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357641._000100.pool.root.1,C6DCF68DDEC041D583A1F009A9077473,RAL-LCG2-ECHO_DATADISK
data16_13TeV,DAOD_RPVLL.22357641._000211.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357641._000211.pool.root.1,500E7AA0DD2246619B5AE738913383B7,IN2P3-LAPP-DCACHE_DATADISK
data16_13TeV,DAOD_RPVLL.22357641._000211.pool.root.1,8C649C47B23E4442BD8D8567BF196D13,FZK-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357641._000211.pool.root.1,A97B618FBD954D9FB44189A3E7C75B61,CERN-PROD_DATADISK
data16_13TeV,DAOD_RPVLL.22357641._000211.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357647._000314.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357647._000314.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357647._000314.pool.root.1,CE999DC4AADD4E1AA700908355A02E0B,RAL-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357652._000043.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357652._000043.pool.root.1,7FDA39DB3AE348F78CA2DF5B7F2BC415,PIC_DATATAPE
data16_13TeV,DAOD_RPVLL.22357652._000043.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357652._000074.pool.root.1,36527A64DA0C4F2CBDA59101FDB641CF,NDGF-T1_DATADISK
data16_13TeV,DAOD_RPVLL.22357652._000074.pool.root.1,7FDA39DB3AE348F78CA2DF5B7F2BC415,PIC_DATATAPE
data16_13TeV,DAOD_RPVLL.22357652._000074.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357652._000074.pool.root.1,DCBBEC4676CB476CA628D7EA431B920E,FMPHI-UNIBA_DATADISK
data16_13TeV,DAOD_RPVLL.22357652._000087.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357652._000087.pool.root.1,13B5E6895E73468EB808E68140E69565,SWT2_CPB_DATADISK
data16_13TeV,DAOD_RPVLL.22357652._000087.pool.root.1,251851C154F94D4A83025801687B7290,SARA-MATRIX_DATADISK
data16_13TeV,DAOD_RPVLL.22357652._000087.pool.root.1,7FDA39DB3AE348F78CA2DF5B7F2BC415,PIC_DATATAPE
data16_13TeV,DAOD_RPVLL.22357652._000087.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357658._000017.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357658._000017.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357658._000020.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357658._000020.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357658._000020.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357658._000020.pool.root.1,FA8B335949334666917D038E3152B5D8,UKI-LT2-QMUL_DATADISK
data16_13TeV,DAOD_RPVLL.22357658._000026.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357658._000026.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357658._000026.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357658._000070.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357658._000070.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357658._000070.pool.root.1,C6DCF68DDEC041D583A1F009A9077473,RAL-LCG2-ECHO_DATADISK
data16_13TeV,DAOD_RPVLL.22357658._000074.pool.root.1,651AA9DFB2ED4E449A5C545C378D6CC1,DESY-ZN_DATADISK
data16_13TeV,DAOD_RPVLL.22357658._000074.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357658._000074.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
